"season","draft_id","status","type","round","pick","franchise_id","franchise_name","player_id","player_name","pos","age","team"
"2024","1124833778267590528","complete","snake","2","6","12","GooeySubset","8112","Drake London","WR","24.4","ATL"
"2024","1124833778267590528","complete","snake","2","5","5","CEEDEEZ NUTS","8144","Chris Olave","WR","25.5","NO"
"2024","1124833778267590528","complete","snake","2","4","4","The Dak Knight Rises","6803","Brandon Aiyuk","WR","27.8","SF"
"2024","1124833778267590528","complete","snake","2","3","3","Team Browns(2-6)","5850","Josh Jacobs","RB","27.9","GB"
"2024","1124833778267590528","complete","snake","2","2","2","Kupp Deez Nuts","4046","Patrick Mahomes","QB","30.3","KC"
"2024","1124833778267590528","complete","snake","2","1","1","Team I Hate CMC","8138","James Cook","RB","26.3","BUF"
"2024","1124833778267590528","complete","snake","3","14","14","Josh Barsaâ€™s Insulin Pump","9758","C.J. Stroud","QB","24.2","HOU"
"2024","1124833778267590528","complete","snake","3","13","13","Big massive size 19 feet","2133","Davante Adams","WR","33","LAR"
"2024","1124833778267590528","complete","snake","3","12","11","Gibby2224","1466","Travis Kelce","TE","36.2","KC"
"2024","1124833778267590528","complete","snake","3","11","10","Zac's Secret ðŸ‘€","2216","Mike Evans","WR","32.4","TB"
"2024","1124833778267590528","complete","snake","3","10","9","Discount FAAB spender","4881","Lamar Jackson","QB","29","BAL"
"2024","1124833778267590528","complete","snake","3","9","8","Monty Python","2449","Stefon Diggs","WR","32.1","NE"
"2024","1124833778267590528","complete","snake","3","8","7","Zacâ€™s Success","5872","Deebo Samuel","WR","30","WAS"
"2024","1124833778267590528","complete","snake","3","7","6","Jahmyr Deez Nuts","8136","Rachaad White","RB","27","TB"
"2024","1124833778267590528","complete","snake","3","6","12","GooeySubset","7569","Nico Collins","WR","26.8","HOU"
"2024","1124833778267590528","complete","snake","3","5","5","CEEDEEZ NUTS","8151","Kenneth Walker","RB","25.2","SEA"
"2024","1124833778267590528","complete","snake","3","4","4","The Dak Knight Rises","11632","Malik Nabers","WR","22.4","NYG"
"2024","1124833778267590528","complete","snake","3","3","3","Team Browns(2-6)","6770","Joe Burrow","QB","29.1","CIN"
"2024","1124833778267590528","complete","snake","3","2","2","Kupp Deez Nuts","4018","Joe Mixon","RB","29.4","HOU"
"2024","1124833778267590528","complete","snake","3","1","1","Team I Hate CMC","10859","Sam LaPorta","TE","25","DET"
"2024","1124833778267590528","complete","snake","4","1","1","Team I Hate CMC","7526","Jaylen Waddle","WR","27.1","MIA"
"2024","1124833778267590528","complete","snake","4","2","2","Kupp Deez Nuts","4039","Cooper Kupp","WR","32.5","SEA"
"2024","1124833778267590528","complete","snake","4","3","3","Team Browns(2-6)","5846","DK Metcalf","WR","28","PIT"
"2024","1124833778267590528","complete","snake","4","4","4","The Dak Knight Rises","8130","Trey McBride","TE","26.1","ARI"
"2024","1124833778267590528","complete","snake","4","5","5","CEEDEEZ NUTS","4983","DJ Moore","WR","28.7","CHI"
"2024","1124833778267590528","complete","snake","4","6","12","GooeySubset","4035","Alvin Kamara","RB","30.4","NO"
"2024","1124833778267590528","complete","snake","4","7","6","Jahmyr Deez Nuts","6819","Michael Pittman","WR","28.2","IND"
"2024","1124833778267590528","complete","snake","4","8","7","Zacâ€™s Success","2309","Amari Cooper","WR","31.5",NA
"2024","1124833778267590528","complete","snake","4","9","8","Monty Python","5012","Mark Andrews","TE","30.3","BAL"
"2024","1124833778267590528","complete","snake","4","10","9","Discount FAAB spender","7525","DeVonta Smith","WR","27.1","PHI"
"2024","1124833778267590528","complete","snake","4","11","10","Zac's Secret ðŸ‘€","9502","Tank Dell","WR","26.2","HOU"
"2024","1124833778267590528","complete","snake","4","12","11","Gibby2224","8137","George Pickens","WR","24.8","DAL"
"2024","1124833778267590528","complete","snake","4","13","13","Big massive size 19 feet","9997","Zay Flowers","WR","25.3","BAL"
"2024","1124833778267590528","complete","snake","4","14","14","Josh Barsaâ€™s Insulin Pump","4137","James Conner","RB","30.7","ARI"
"2024","1124833778267590528","complete","snake","5","14","14","Josh Barsaâ€™s Insulin Pump","4217","George Kittle","TE","32.2","SF"
"2024","1124833778267590528","complete","snake","5","13","13","Big massive size 19 feet","7553","Kyle Pitts","TE","25.2","ATL"
"2024","1124833778267590528","complete","snake","5","12","11","Gibby2224","9229","Anthony Richardson","QB","23.6","IND"
"2024","1124833778267590528","complete","snake","5","11","10","Zac's Secret ðŸ‘€","10236","Dalton Kincaid","TE","26.2","BUF"
"2024","1124833778267590528","complete","snake","5","10","9","Discount FAAB spender","6801","Tee Higgins","WR","27","CIN"
"2024","1124833778267590528","complete","snake","5","9","8","Monty Python","5892","David Montgomery","RB","28.6","DET"
"2024","1124833778267590528","complete","snake","5","8","7","Zacâ€™s Success","4199","Aaron Jones","RB","31.1","MIN"
"2024","1124833778267590528","complete","snake","5","7","6","Jahmyr Deez Nuts","5927","Terry McLaurin","WR","30.3","WAS"
"2024","1124833778267590528","complete","snake","5","6","12","GooeySubset","10229","Rashee Rice","WR","25.7","KC"
"2024","1124833778267590528","complete","snake","5","5","5","CEEDEEZ NUTS","7528","Najee Harris","RB","27.8","LAC"
"2024","1124833778267590528","complete","snake","5","4","4","The Dak Knight Rises","8139","Zamir White","RB","26.3","LV"
"2024","1124833778267590528","complete","snake","5","3","3","Team Browns(2-6)","4037","Chris Godwin","WR","29.8","TB"
"2024","1124833778267590528","complete","snake","5","2","2","Kupp Deez Nuts","7611","Rhamondre Stevenson","RB","27.9","NE"
"2024","1124833778267590528","complete","snake","5","1","1","Team I Hate CMC","4950","Christian Kirk","WR","29.1","HOU"
"2024","1124833778267590528","complete","snake","6","1","1","Team I Hate CMC","5849","Kyler Murray","QB","28.4","ARI"
"2024","1124833778267590528","complete","snake","6","2","2","Kupp Deez Nuts","4066","Evan Engram","TE","31.3","DEN"
"2024","1124833778267590528","complete","snake","6","3","3","Team Browns(2-6)","11604","Brock Bowers","TE","23","LV"
"2024","1124833778267590528","complete","snake","6","4","4","The Dak Knight Rises","3294","Dak Prescott","QB","32.4","DAL"
"2024","1124833778267590528","complete","snake","6","5","5","CEEDEEZ NUTS","11620","Rome Odunze","WR","23.6","CHI"
"2024","1124833778267590528","complete","snake","6","6","12","GooeySubset","6790","D'Andre Swift","RB","27","CHI"
"2024","1124833778267590528","complete","snake","6","7","6","Jahmyr Deez Nuts","11635","Ladd McConkey","WR","24.1","LAC"
"2024","1124833778267590528","complete","snake","6","8","7","Zacâ€™s Success","6804","Jordan Love","QB","27.2","GB"
"2024","1124833778267590528","complete","snake","6","9","8","Monty Python","11624","Xavier Worthy","WR","22.7","KC"
"2024","1124833778267590528","complete","snake","6","10","9","Discount FAAB spender","5967","Tony Pollard","RB","28.7","TEN"
"2024","1124833778267590528","complete","snake","6","11","10","Zac's Secret ðŸ‘€","10222","Jayden Reed","WR","25.7","GB"
"2024","1124833778267590528","complete","snake","6","12","11","Gibby2224","1479","Keenan Allen","WR","33.7","LAC"
"2024","1124833778267590528","complete","snake","6","13","13","Big massive size 19 feet","9756","Jordan Addison","WR","23.9","MIN"
"2024","1124833778267590528","complete","snake","6","14","14","Josh Barsaâ€™s Insulin Pump","4981","Calvin Ridley","WR","31","TEN"
"2024","1124833778267590528","complete","snake","7","14","14","Josh Barsaâ€™s Insulin Pump","2749","Raheem Mostert","RB","33.7","LV"
"2024","1124833778267590528","complete","snake","7","13","13","Big massive size 19 feet","5848","Marquise Brown","WR","28.6","KC"
"2024","1124833778267590528","complete","snake","7","12","11","Gibby2224","6845","Zack Moss","RB","28",NA
"2024","1124833778267590528","complete","snake","7","11","10","Zac's Secret ðŸ‘€","11583","Jonathon Brooks","RB","22.4","CAR"
"2024","1124833778267590528","complete","snake","7","10","9","Discount FAAB spender","4033","David Njoku","TE","29.5","CLE"
"2024","1124833778267590528","complete","snake","7","9","8","Monty Python","7588","Javonte Williams","RB","25.7","DAL"
"2024","1124833778267590528","complete","snake","7","8","7","Zacâ€™s Success","8110","Jake Ferguson","TE","27","DAL"
"2024","1124833778267590528","complete","snake","7","7","6","Jahmyr Deez Nuts","11637","Keon Coleman","WR","22.6","BUF"
"2024","1124833778267590528","complete","snake","7","6","12","GooeySubset","9488","Jaxon Smith-Njigba","WR","23.9","SEA"
"2024","1124833778267590528","complete","snake","7","5","5","CEEDEEZ NUTS","11566","Jayden Daniels","QB","25","WAS"
"2024","1124833778267590528","complete","snake","7","4","4","The Dak Knight Rises","1426","DeAndre Hopkins","WR","33.6","BAL"
"2024","1124833778267590528","complete","snake","7","3","3","Team Browns(2-6)","8228","Jaylen Warren","RB","27.2","PIT"
"2024","1124833778267590528","complete","snake","7","2","2","Kupp Deez Nuts","8167","Christian Watson","WR","26.6","GB"
"2024","1124833778267590528","complete","snake","7","1","1","Team I Hate CMC","11631","Brian Thomas","WR","23.2","JAX"
"2024","1124833778267590528","complete","snake","8","1","1","Team I Hate CMC","5248","Gus Edwards","RB","30.7",NA
"2024","1124833778267590528","complete","snake","8","2","2","Kupp Deez Nuts","6130","Devin Singletary","RB","28.3","NYG"
"2024","1124833778267590528","complete","snake","8","3","3","Team Browns(2-6)","5045","Courtland Sutton","WR","30.2","DEN"
"2024","1124833778267590528","complete","snake","8","4","4","The Dak Knight Rises","4663","Austin Ekeler","RB","30.6","WAS"
"2024","1124833778267590528","complete","snake","8","5","5","CEEDEEZ NUTS","5937","Diontae Johnson","WR","29.5",NA
"2024","1124833778267590528","complete","snake","8","6","12","GooeySubset","7600","Pat Freiermuth","TE","27.2","PIT"
"2024","1124833778267590528","complete","snake","8","7","6","Jahmyr Deez Nuts","8148","Jameson Williams","WR","24.8","DET"
"2024","1124833778267590528","complete","snake","8","8","7","Zacâ€™s Success","8154","Brian Robinson","RB","26.8","SF"
"2024","1124833778267590528","complete","snake","8","9","8","Monty Python","11560","Caleb Williams","QB","24.1","CHI"
"2024","1124833778267590528","complete","snake","8","10","9","Discount FAAB spender","9508","Tyjae Spears","RB","24.5","TEN"
"2024","1124833778267590528","complete","snake","8","11","10","Zac's Secret ðŸ‘€","6768","Tua Tagovailoa","QB","27.8","MIA"
"2024","1124833778267590528","complete","snake","8","12","11","Gibby2224","8143","Jerome Ford","RB","26.3","CLE"
"2024","1124833778267590528","complete","snake","8","13","13","Big massive size 19 feet","8183","Brock Purdy","QB","26","SF"
"2024","1124833778267590528","complete","snake","8","14","14","Josh Barsaâ€™s Insulin Pump","4988","Nick Chubb","RB","30","HOU"
"2024","1124833778267590528","complete","snake","9","14","14","Josh Barsaâ€™s Insulin Pump","4082","Curtis Samuel","WR","29.4","BUF"
"2024","1124833778267590528","complete","snake","9","13","13","Big massive size 19 feet","2374","Tyler Lockett","WR","33.3","LV"
"2024","1124833778267590528","complete","snake","9","12","11","Gibby2224","8134","Khalil Shakir","WR","25.9","BUF"
"2024","1124833778267590528","complete","snake","9","11","10","Zac's Secret ðŸ‘€","11589","Trey Benson","RB","23.4","ARI"
"2024","1124833778267590528","complete","snake","9","10","9","Discount FAAB spender","8121","Romeo Doubs","WR","25.7","GB"
"2024","1124833778267590528","complete","snake","9","9","8","Monty Python","7021","Rico Dowdle","RB","27.5","CAR"
"2024","1124833778267590528","complete","snake","9","8","7","Zacâ€™s Success","11625","Adonai Mitchell","WR","23.2","NYJ"
"2024","1124833778267590528","complete","snake","9","7","6","Jahmyr Deez Nuts","5022","Dallas Goedert","TE","31","PHI"
"2024","1124833778267590528","complete","snake","9","6","12","GooeySubset","3163","Jared Goff","QB","31.2","DET"
"2024","1124833778267590528","complete","snake","9","5","5","CEEDEEZ NUTS","11586","Blake Corum","RB","25.1","LAR"
"2024","1124833778267590528","complete","snake","9","4","4","The Dak Knight Rises","8676","Rashid Shaheed","WR","27.3","SEA"
"2024","1124833778267590528","complete","snake","9","3","3","Team Browns(2-6)","5001","Dalton Schultz","TE","29.5","HOU"
"2024","1124833778267590528","complete","snake","9","2","2","Kupp Deez Nuts","6826","Cole Kmet","TE","26.8","CHI"
"2024","1124833778267590528","complete","snake","9","1","1","Team I Hate CMC","11619","Ja'Lynn Polk","WR","23.7","NO"
"2024","1124833778267590528","complete","snake","10","1","1","Team I Hate CMC","4068","Mike Williams","WR","31.2",NA
"2024","1124833778267590528","complete","snake","10","2","2","Kupp Deez Nuts","6783","Jerry Jeudy","WR","26.7","CLE"
"2024","1124833778267590528","complete","snake","10","3","3","Team Browns(2-6)","5947","Jakobi Meyers","WR","29.1","JAX"
"2024","1124833778267590528","complete","snake","10","4","4","The Dak Knight Rises","9481","Luke Musgrave","TE","25.3","GB"
"2024","1124833778267590528","complete","snake","10","5","5","CEEDEEZ NUTS","7670","Joshua Palmer","WR","26.3","BUF"
"2024","1124833778267590528","complete","snake","10","6","12","GooeySubset","9224","Chase Brown","RB","25.8","CIN"
"2024","1124833778267590528","complete","snake","10","7","6","Jahmyr Deez Nuts","5844","T.J. Hockenson","TE","28.5","MIN"
"2024","1124833778267590528","complete","snake","10","8","7","Zacâ€™s Success","9753","Zach Charbonnet","RB","25","SEA"
"2024","1124833778267590528","complete","snake","10","9","8","Monty Python","2197","Brandin Cooks","WR","32.3","BUF"
"2024","1124833778267590528","complete","snake","10","10","9","Discount FAAB spender","7523","Trevor Lawrence","QB","26.2","JAX"
"2024","1124833778267590528","complete","snake","10","11","10","Zac's Secret ðŸ‘€","7594","Chuba Hubbard","RB","26.6","CAR"
"2024","1124833778267590528","complete","snake","10","12","11","Gibby2224","11626","Xavier Legette","WR","24.9","CAR"
"2024","1124833778267590528","complete","snake","10","13","13","Big massive size 19 feet","6806","J.K. Dobbins","RB","27","DEN"
"2024","1124833778267590528","complete","snake","10","14","14","Josh Barsaâ€™s Insulin Pump","3164","Ezekiel Elliott","RB","30.4",NA
"2024","1124833778267590528","complete","snake","11","14","14","Josh Barsaâ€™s Insulin Pump","6797","Justin Herbert","QB","27.8","LAC"
"2024","1124833778267590528","complete","snake","11","13","13","Big massive size 19 feet","8131","Isaiah Likely","TE","25.7","BAL"
"2024","1124833778267590528","complete","snake","11","12","11","Gibby2224","96","Aaron Rodgers","QB","42.1","PIT"
"2024","1124833778267590528","complete","snake","11","11","10","Zac's Secret ðŸ‘€","7090","Darnell Mooney","WR","28.2","ATL"
"2024","1124833778267590528","complete","snake","11","10","9","Discount FAAB spender","6943","Gabe Davis","WR","26.8","BUF"
"2024","1124833778267590528","complete","snake","11","9","8","Monty Python","4381","Taysom Hill","TE","35.4","NO"
"2024","1124833778267590528","complete","snake","11","8","7","Zacâ€™s Success","1166","Kirk Cousins","QB","37.4","ATL"
"2024","1124833778267590528","complete","snake","11","7","6","Jahmyr Deez Nuts","11643","Jaylen Wright","RB","22.8","MIA"
"2024","1124833778267590528","complete","snake","11","6","12","GooeySubset","8230","Ty Chandler","RB","27.6","MIN"
"2024","1124833778267590528","complete","snake","11","5","5","CEEDEEZ NUTS","421","Matthew Stafford","QB","37.9","LAR"
"2024","1124833778267590528","complete","snake","11","4","4","The Dak Knight Rises","1373","Geno Smith","QB","35.2","LV"
"2024","1124833778267590528","complete","snake","11","3","3","Team Browns(2-6)","4892","Baker Mayfield","QB","30.7","TB"
"2024","1124833778267590528","complete","snake","11","2","2","Kupp Deez Nuts","4017","Deshaun Watson","QB","30.3","CLE"
"2024","1124833778267590528","complete","snake","11","1","1","Team I Hate CMC","9486","Dontayvion Wicks","WR","24.5","GB"
"2024","1124833778267590528","complete","snake","12","1","1","Team I Hate CMC","11596","Ben Sinnott","TE","23.5","WAS"
"2024","1124833778267590528","complete","snake","12","2","2","Kupp Deez Nuts","1689","Adam Thielen","WR","35.4","PIT"
"2024","1124833778267590528","complete","snake","12","3","3","Team Browns(2-6)","11630","Roman Wilson","WR","24.5","PIT"
"2024","1124833778267590528","complete","snake","12","4","4","The Dak Knight Rises","11439","Jaleel McLaughlin","RB","25.3","DEN"
"2024","1124833778267590528","complete","snake","12","5","5","CEEDEEZ NUTS","8111","Cade Otton","TE","26.7","TB"
"2024","1124833778267590528","complete","snake","12","6","12","GooeySubset","4943","Sam Darnold","QB","28.6","SEA"
"2024","1124833778267590528","complete","snake","12","7","6","Jahmyr Deez Nuts","9999","Will Levis","QB","26.5","TEN"
"2024","1124833778267590528","complete","snake","12","8","7","Zacâ€™s Success","5133","Tyler Conklin","TE","30.4","LAC"
"2024","1124833778267590528","complete","snake","12","9","8","Monty Python","9500","Josh Downs","WR","24.4","IND"
"2024","1124833778267590528","complete","snake","12","10","9","Discount FAAB spender","9501","DeMario Douglas","WR","25.1","NE"
"2024","1124833778267590528","complete","snake","12","11","10","Zac's Secret ðŸ‘€","11627","Troy Franklin","WR","22.9","DEN"
"2024","1124833778267590528","complete","snake","12","12","11","Gibby2224","8210","Chig Okonkwo","TE","26.3","TEN"
"2024","1124833778267590528","complete","snake","12","13","13","Big massive size 19 feet","8132","Tyler Allgeier","RB","25.7","ATL"
"2024","1124833778267590528","complete","snake","12","14","14","Josh Barsaâ€™s Insulin Pump","11638","Ricky Pearsall","WR","25.3","SF"
"2025","1243202553752080384","complete","snake","1","1","14","TheUkraineMane","7564","Ja'Marr Chase","WR","25.8","CIN"
"2025","1243202553752080384","complete","snake","1","2","15","DeVontaâ€™s Inferno","4866","Saquon Barkley","RB","28.9","PHI"
"2025","1243202553752080384","complete","snake","1","3","5","The Dak Knight Rises","9221","Jahmyr Gibbs","RB","23.8","DET"
"2025","1243202553752080384","complete","snake","1","4","10","Tegucigalpa Guerreros","9509","Bijan Robinson","RB","23.9","ATL"
"2025","1243202553752080384","complete","snake","1","5","6","Team Godwin","6794","Justin Jefferson","WR","26.5","MIN"
"2025","1243202553752080384","complete","snake","1","6","17","Team Jake","7547","Amon-Ra St. Brown","WR","26.2","DET"
"2025","1243202553752080384","complete","snake","1","7","11","Gibby2224","6786","CeeDee Lamb","WR","26.7","DAL"
"2025","1243202553752080384","complete","snake","1","8","16","Puka Deez Nuts ","9493","Puka Nacua","WR","24.6","LAR"
"2025","1243202553752080384","complete","snake","1","9","1","Lamarâ€™s Veiny Chubba","11632","Malik Nabers","WR","22.4","NYG"
"2025","1243202553752080384","complete","snake","1","10","2","Team Browns(2-15)","9226","De'Von Achane","RB","24.2","MIA"
"2025","1243202553752080384","complete","snake","1","11","13","lucasrsigurdson","12527","Ashton Jeanty","RB","22.1","LV"
"2025","1243202553752080384","complete","snake","1","12","3","Havana Bananas","3198","Derrick Henry","RB","32","BAL"
"2025","1243202553752080384","complete","snake","1","13","12","GooeySubset","7569","Nico Collins","WR","26.8","HOU"
"2025","1243202553752080384","complete","snake","1","14","4","BTJ DEEZ NUTS","11631","Brian Thomas","WR","23.2","JAX"
"2025","1243202553752080384","complete","snake","1","15","9","Big massive size 19 feet","5859","A.J. Brown","WR","28.5","PHI"
"2025","1243202553752080384","complete","snake","1","16","8","Zac's Obsession ðŸ‘€","11604","Brock Bowers","TE","23","LV"
"2025","1243202553752080384","complete","snake","1","17","7","Zacâ€™s Success","11584","Bucky Irving","RB","23.4","TB"
"2025","1243202553752080384","complete","snake","1","18","18","Sherboi","4034","Christian McCaffrey","RB","29.6","SF"
"2025","1243202553752080384","complete","snake","2","18","18","Sherboi","5850","Josh Jacobs","RB","27.9","GB"
"2025","1243202553752080384","complete","snake","2","17","7","Zacâ€™s Success","8112","Drake London","WR","24.4","ATL"
"2025","1243202553752080384","complete","snake","2","16","8","Zac's Obsession ðŸ‘€","11635","Ladd McConkey","WR","24.1","LAC"
"2025","1243202553752080384","complete","snake","2","15","9","Big massive size 19 feet","9488","Jaxon Smith-Njigba","WR","23.9","SEA"
"2025","1243202553752080384","complete","snake","2","14","4","BTJ DEEZ NUTS","6813","Jonathan Taylor","RB","26.9","IND"
"2025","1243202553752080384","complete","snake","2","13","12","GooeySubset","9224","Chase Brown","RB","25.8","CIN"
"2025","1243202553752080384","complete","snake","2","12","3","Havana Bananas","3321","Tyreek Hill","WR","31.8","MIA"
"2025","1243202553752080384","complete","snake","2","11","13","lucasrsigurdson","4984","Josh Allen","QB","29.6","BUF"
"2025","1243202553752080384","complete","snake","2","10","2","Team Browns(2-15)","8150","Kyren Williams","RB","25.3","LAR"
"2025","1243202553752080384","complete","snake","2","9","1","Lamarâ€™s Veiny Chubba","4881","Lamar Jackson","QB","29","BAL"
"2025","1243202553752080384","complete","snake","2","8","16","Puka Deez Nuts ","11566","Jayden Daniels","QB","25","WAS"
"2025","1243202553752080384","complete","snake","2","7","11","Gibby2224","4035","Alvin Kamara","RB","30.4","NO"
"2025","1243202553752080384","complete","snake","2","6","17","Team Jake","8130","Trey McBride","TE","26.1","ARI"
"2025","1243202553752080384","complete","snake","2","5","6","Team Godwin","8138","James Cook","RB","26.3","BUF"
"2025","1243202553752080384","complete","snake","2","4","10","Tegucigalpa Guerreros","8146","Garrett Wilson","WR","25.4","NYJ"
"2025","1243202553752080384","complete","snake","2","3","5","The Dak Knight Rises","5927","Terry McLaurin","WR","30.3","WAS"
