"season","draft_id","status","type","round","pick","franchise_id","franchise_name","player_id","player_name","pos","age","team"
"2025","1243202553752080384","complete","snake","2","2","15","DeVontaâ€™s Inferno","8155","Breece Hall","RB","24.6","NYJ"
"2025","1243202553752080384","complete","snake","2","1","14","TheUkraineMane","8151","Kenneth Walker","RB","25.2","SEA"
"2025","1243202553752080384","complete","snake","3","18","18","Sherboi","2216","Mike Evans","WR","32.4","TB"
"2025","1243202553752080384","complete","snake","3","17","7","Zacâ€™s Success","11628","Marvin Harrison","WR","23.4","ARI"
"2025","1243202553752080384","complete","snake","3","16","8","Zac's Obsession ðŸ‘€","5846","DK Metcalf","WR","28","PIT"
"2025","1243202553752080384","complete","snake","3","15","9","Big massive size 19 feet","6801","Tee Higgins","WR","27","CIN"
"2025","1243202553752080384","complete","snake","3","14","4","BTJ DEEZ NUTS","2133","Davante Adams","WR","33","LAR"
"2025","1243202553752080384","complete","snake","3","13","12","GooeySubset","12507","Omarion Hampton","RB","22.8","LAC"
"2025","1243202553752080384","complete","snake","3","12","3","Havana Bananas","5892","David Montgomery","RB","28.6","DET"
"2025","1243202553752080384","complete","snake","3","11","13","lucasrsigurdson","4983","DJ Moore","WR","28.7","CHI"
"2025","1243202553752080384","complete","snake","3","10","2","Team Browns(2-15)","6904","Jalen Hurts","QB","27.4","PHI"
"2025","1243202553752080384","complete","snake","3","9","1","Lamarâ€™s Veiny Chubba","7594","Chuba Hubbard","RB","26.6","CAR"
"2025","1243202553752080384","complete","snake","3","8","16","Puka Deez Nuts ","4018","Joe Mixon","RB","29.4","HOU"
"2025","1243202553752080384","complete","snake","3","7","11","Gibby2224","6770","Joe Burrow","QB","29.1","CIN"
"2025","1243202553752080384","complete","snake","3","6","17","Team Jake","4046","Patrick Mahomes","QB","30.3","KC"
"2025","1243202553752080384","complete","snake","3","5","6","Team Godwin","4137","James Conner","RB","30.7","ARI"
"2025","1243202553752080384","complete","snake","3","4","10","Tegucigalpa Guerreros","5844","T.J. Hockenson","TE","28.5","MIN"
"2025","1243202553752080384","complete","snake","3","3","5","The Dak Knight Rises","8205","Isiah Pacheco","RB","26.8","KC"
"2025","1243202553752080384","complete","snake","3","2","15","DeVontaâ€™s Inferno","7525","DeVonta Smith","WR","27.1","PHI"
"2025","1243202553752080384","complete","snake","3","1","14","TheUkraineMane","4217","George Kittle","TE","32.2","SF"
"2025","1243202553752080384","complete","snake","4","1","14","TheUkraineMane","9997","Zay Flowers","WR","25.3","BAL"
"2025","1243202553752080384","complete","snake","4","2","15","DeVontaâ€™s Inferno","5045","Courtland Sutton","WR","30.2","DEN"
"2025","1243202553752080384","complete","snake","4","3","5","The Dak Knight Rises","10859","Sam LaPorta","TE","25","DET"
"2025","1243202553752080384","complete","snake","4","4","10","Tegucigalpa Guerreros","7526","Jaylen Waddle","WR","27.1","MIA"
"2025","1243202553752080384","complete","snake","4","5","6","Team Godwin","11624","Xavier Worthy","WR","22.7","KC"
"2025","1243202553752080384","complete","snake","4","6","17","Team Jake","4199","Aaron Jones","RB","31.1","MIN"
"2025","1243202553752080384","complete","snake","4","7","11","Gibby2224","5967","Tony Pollard","RB","28.7","TEN"
"2025","1243202553752080384","complete","snake","4","8","16","Puka Deez Nuts ","12489","RJ Harvey","RB","24.9","DEN"
"2025","1243202553752080384","complete","snake","4","9","1","Lamarâ€™s Veiny Chubba","8137","George Pickens","WR","24.8","DAL"
"2025","1243202553752080384","complete","snake","4","10","2","Team Browns(2-15)","8148","Jameson Williams","WR","24.8","DET"
"2025","1243202553752080384","complete","snake","4","11","13","lucasrsigurdson","12530","Travis Hunter","WR","22.6","JAX"
"2025","1243202553752080384","complete","snake","4","12","3","Havana Bananas","9756","Jordan Addison","WR","23.9","MIN"
"2025","1243202553752080384","complete","snake","4","13","12","GooeySubset","12526","Tetairoa McMillan","WR","22.7","CAR"
"2025","1243202553752080384","complete","snake","4","14","4","BTJ DEEZ NUTS","12529","TreVeyon Henderson","RB","23.2","NE"
"2025","1243202553752080384","complete","snake","4","15","9","Big massive size 19 feet","6790","D'Andre Swift","RB","27","CHI"
"2025","1243202553752080384","complete","snake","4","16","8","Zac's Obsession ðŸ‘€","8154","Brian Robinson","RB","26.8","SF"
"2025","1243202553752080384","complete","snake","4","17","7","Zacâ€™s Success","1466","Travis Kelce","TE","36.2","KC"
"2025","1243202553752080384","complete","snake","4","18","18","Sherboi","6783","Jerry Jeudy","WR","26.7","CLE"
"2025","1243202553752080384","complete","snake","5","18","18","Sherboi","4892","Baker Mayfield","QB","30.7","TB"
"2025","1243202553752080384","complete","snake","5","17","7","Zacâ€™s Success","8144","Chris Olave","WR","25.5","NO"
"2025","1243202553752080384","complete","snake","5","16","8","Zac's Obsession ðŸ‘€","12504","Kaleb Johnson","RB","22.4","PIT"
"2025","1243202553752080384","complete","snake","5","15","9","Big massive size 19 feet","7543","Travis Etienne","RB","26.9","JAX"
"2025","1243202553752080384","complete","snake","5","14","4","BTJ DEEZ NUTS","4981","Calvin Ridley","WR","31","TEN"
"2025","1243202553752080384","complete","snake","5","13","12","GooeySubset","5947","Jakobi Meyers","WR","29.1","JAX"
"2025","1243202553752080384","complete","snake","5","12","3","Havana Bananas","11655","Tyrone Tracy","RB","26.1","NYG"
"2025","1243202553752080384","complete","snake","5","11","13","lucasrsigurdson","8228","Jaylen Warren","RB","27.2","PIT"
"2025","1243202553752080384","complete","snake","5","10","2","Team Browns(2-15)","5012","Mark Andrews","TE","30.3","BAL"
"2025","1243202553752080384","complete","snake","5","9","1","Lamarâ€™s Veiny Chubba","11620","Rome Odunze","WR","23.6","CHI"
"2025","1243202553752080384","complete","snake","5","8","16","Puka Deez Nuts ","4033","David Njoku","TE","29.5","CLE"
"2025","1243202553752080384","complete","snake","5","7","11","Gibby2224","12518","Tyler Warren","TE","23.6","IND"
"2025","1243202553752080384","complete","snake","5","6","17","Team Jake","5872","Deebo Samuel","WR","30","WAS"
"2025","1243202553752080384","complete","snake","5","5","6","Team Godwin","4039","Cooper Kupp","WR","32.5","SEA"
"2025","1243202553752080384","complete","snake","5","4","10","Tegucigalpa Guerreros","3163","Jared Goff","QB","31.2","DET"
"2025","1243202553752080384","complete","snake","5","3","5","The Dak Knight Rises","9500","Josh Downs","WR","24.4","IND"
"2025","1243202553752080384","complete","snake","5","2","15","DeVontaâ€™s Inferno","9484","Tucker Kraft","TE","25.2","GB"
"2025","1243202553752080384","complete","snake","5","1","14","TheUkraineMane","12512","Quinshon Judkins","RB","22.2","CLE"
"2025","1243202553752080384","complete","snake","6","1","14","TheUkraineMane","4037","Chris Godwin","WR","29.8","TB"
"2025","1243202553752080384","complete","snake","6","2","15","DeVontaâ€™s Inferno","4663","Austin Ekeler","RB","30.6","WAS"
"2025","1243202553752080384","complete","snake","6","3","5","The Dak Knight Rises","6804","Jordan Love","QB","27.2","GB"
"2025","1243202553752080384","complete","snake","6","4","10","Tegucigalpa Guerreros","7588","Javonte Williams","RB","25.7","DAL"
"2025","1243202553752080384","complete","snake","6","5","6","Team Godwin","11563","Bo Nix","QB","25.8","DEN"
"2025","1243202553752080384","complete","snake","6","6","17","Team Jake","7528","Najee Harris","RB","27.8","LAC"
"2025","1243202553752080384","complete","snake","6","7","11","Gibby2224","8134","Khalil Shakir","WR","25.9","BUF"
"2025","1243202553752080384","complete","snake","6","8","16","Puka Deez Nuts ","10222","Jayden Reed","WR","25.7","GB"
"2025","1243202553752080384","complete","snake","6","9","1","Lamarâ€™s Veiny Chubba","4066","Evan Engram","TE","31.3","DEN"
"2025","1243202553752080384","complete","snake","6","10","2","Team Browns(2-15)","7090","Darnell Mooney","WR","28.2","ATL"
"2025","1243202553752080384","complete","snake","6","11","13","lucasrsigurdson","2449","Stefon Diggs","WR","32.1","NE"
"2025","1243202553752080384","complete","snake","6","12","3","Havana Bananas","12501","Matthew Golden","WR","22.4","GB"
"2025","1243202553752080384","complete","snake","6","13","12","GooeySubset","5849","Kyler Murray","QB","28.4","ARI"
"2025","1243202553752080384","complete","snake","6","14","4","BTJ DEEZ NUTS","7049","Jauan Jennings","WR","28.5","SF"
"2025","1243202553752080384","complete","snake","6","15","9","Big massive size 19 feet","11560","Caleb Williams","QB","24.1","CHI"
"2025","1243202553752080384","complete","snake","6","16","8","Zac's Obsession ðŸ‘€","6797","Justin Herbert","QB","27.8","LAC"
"2025","1243202553752080384","complete","snake","6","17","7","Zacâ€™s Success","7611","Rhamondre Stevenson","RB","27.9","NE"
"2025","1243202553752080384","complete","snake","6","18","18","Sherboi","5022","Dallas Goedert","TE","31","PHI"
"2025","1243202553752080384","complete","snake","7","18","18","Sherboi","4988","Nick Chubb","RB","30","HOU"
"2025","1243202553752080384","complete","snake","7","17","7","Zacâ€™s Success","9758","C.J. Stroud","QB","24.2","HOU"
"2025","1243202553752080384","complete","snake","7","16","8","Zac's Obsession ðŸ‘€","12514","Emeka Egbuka","WR","23.2","TB"
"2025","1243202553752080384","complete","snake","7","15","9","Big massive size 19 feet","7553","Kyle Pitts","TE","25.2","ATL"
"2025","1243202553752080384","complete","snake","7","14","4","BTJ DEEZ NUTS","8183","Brock Purdy","QB","26","SF"
"2025","1243202553752080384","complete","snake","7","13","12","GooeySubset","12547","Kyle Williams","WR","23.1","NE"
"2025","1243202553752080384","complete","snake","7","12","3","Havana Bananas","8110","Jake Ferguson","TE","27","DAL"
"2025","1243202553752080384","complete","snake","7","11","13","lucasrsigurdson","12484","Jayden Higgins","WR","23","HOU"
"2025","1243202553752080384","complete","snake","7","10","2","Team Browns(2-15)","8408","Jordan Mason","RB","26.6","MIN"
"2025","1243202553752080384","complete","snake","7","9","1","Lamarâ€™s Veiny Chubba","12481","Cam Skattebo","RB","23.9","NYG"
"2025","1243202553752080384","complete","snake","7","8","16","Puka Deez Nuts ","6819","Michael Pittman","WR","28.2","IND"
"2025","1243202553752080384","complete","snake","7","7","11","Gibby2224","8143","Jerome Ford","RB","26.3","CLE"
"2025","1243202553752080384","complete","snake","7","6","17","Team Jake","11638","Ricky Pearsall","WR","25.3","SF"
"2025","1243202553752080384","complete","snake","7","5","6","Team Godwin","12517","Colston Loveland","TE","21.7","CHI"
"2025","1243202553752080384","complete","snake","7","4","10","Tegucigalpa Guerreros","11637","Keon Coleman","WR","22.6","BUF"
"2025","1243202553752080384","complete","snake","7","3","5","The Dak Knight Rises","9494","Marvin Mims","WR","23.8","DEN"
"2025","1243202553752080384","complete","snake","7","2","15","DeVontaâ€™s Inferno","11565","J.J. McCarthy","QB","22.9","MIN"
"2025","1243202553752080384","complete","snake","7","1","14","TheUkraineMane","7591","Justin Fields","QB","26.8","NYJ"
"2025","1243202553752080384","complete","snake","8","1","14","TheUkraineMane","6806","J.K. Dobbins","RB","27","DEN"
"2025","1243202553752080384","complete","snake","8","2","15","DeVontaâ€™s Inferno","9753","Zach Charbonnet","RB","25","SEA"
"2025","1243202553752080384","complete","snake","8","3","5","The Dak Knight Rises","9225","Tank Bigsby","RB","23.3","PHI"
"2025","1243202553752080384","complete","snake","8","4","10","Tegucigalpa Guerreros","12509","Tre' Harris","WR","23.8","LAC"
"2025","1243202553752080384","complete","snake","8","5","6","Team Godwin","9508","Tyjae Spears","RB","24.5","TEN"
"2025","1243202553752080384","complete","snake","8","6","17","Team Jake","8136","Rachaad White","RB","27","TB"
"2025","1243202553752080384","complete","snake","8","7","11","Gibby2224","11626","Xavier Legette","WR","24.9","CAR"
"2025","1243202553752080384","complete","snake","8","8","16","Puka Deez Nuts ","10236","Dalton Kincaid","TE","26.2","BUF"
"2025","1243202553752080384","complete","snake","8","9","1","Lamarâ€™s Veiny Chubba","12519","Luther Burden","WR","22.1","CHI"
"2025","1243202553752080384","complete","snake","8","10","2","Team Browns(2-15)","8676","Rashid Shaheed","WR","27.3","SEA"
"2025","1243202553752080384","complete","snake","8","11","13","lucasrsigurdson","7021","Rico Dowdle","RB","27.5","CAR"
"2025","1243202553752080384","complete","snake","8","12","3","Havana Bananas","10229","Rashee Rice","WR","25.7","KC"
"2025","1243202553752080384","complete","snake","8","13","12","GooeySubset","3214","Hunter Henry","TE","31.1","NE"
"2025","1243202553752080384","complete","snake","8","14","4","BTJ DEEZ NUTS","12490","Bhayshul Tuten","RB","23.9","JAX"
"2025","1243202553752080384","complete","snake","8","15","9","Big massive size 19 feet","11651","Isaac Guerendo","RB","25.5","SF"
"2025","1243202553752080384","complete","snake","8","16","8","Zac's Obsession ðŸ‘€","12457","Jaydon Blue","RB","22","DAL"
"2025","1243202553752080384","complete","snake","8","17","7","Zacâ€™s Success","4144","Jonnu Smith","TE","30.4","PIT"
"2025","1243202553752080384","complete","snake","8","18","18","Sherboi","11618","Jalen McMillan","WR","24.1","TB"
"2025","1243202553752080384","complete","snake","9","18","18","Sherboi","12469","Dylan Sampson","RB","21.3","CLE"
"2025","1243202553752080384","complete","snake","9","17","7","Zacâ€™s Success","4950","Christian Kirk","WR","29.1","HOU"
"2025","1243202553752080384","complete","snake","9","16","8","Zac's Obsession ðŸ‘€","1339","Zach Ertz","TE","35.1","WAS"
"2025","1243202553752080384","complete","snake","9","15","9","Big massive size 19 feet","11589","Trey Benson","RB","23.4","ARI"
"2025","1243202553752080384","complete","snake","9","14","4","BTJ DEEZ NUTS","9480","Brenton Strange","TE","25","JAX"
"2025","1243202553752080384","complete","snake","9","13","12","GooeySubset","11575","Ray Davis","RB","26.1","BUF"
"2025","1243202553752080384","complete","snake","9","12","3","Havana Bananas","6803","Brandon Aiyuk","WR","27.8","SF"
"2025","1243202553752080384","complete","snake","9","11","13","lucasrsigurdson","4993","Mike Gesicki","TE","30.2","CIN"
"2025","1243202553752080384","complete","snake","9","10","2","Team Browns(2-15)","3294","Dak Prescott","QB","32.4","DAL"
"2025","1243202553752080384","complete","snake","9","9","1","Lamarâ€™s Veiny Chubba","12522","Cam Ward","QB","23.6","TEN"
"2025","1243202553752080384","complete","snake","9","8","16","Puka Deez Nuts ","8132","Tyler Allgeier","RB","25.7","ATL"
"2025","1243202553752080384","complete","snake","9","7","11","Gibby2224","10444","Cedric Tillman","WR","25.7","CLE"
"2025","1243202553752080384","complete","snake","9","6","17","Team Jake","7571","Rashod Bateman","WR","26.1","BAL"
"2025","1243202553752080384","complete","snake","9","5","6","Team Godwin","8131","Isaiah Likely","TE","25.7","BAL"
"2025","1243202553752080384","complete","snake","9","4","10","Tegucigalpa Guerreros","12483","Jack Bech","WR","23","LV"
"2025","1243202553752080384","complete","snake","9","3","5","The Dak Knight Rises","12498","Mason Taylor","TE","21.6","NYJ"
"2025","1243202553752080384","complete","snake","9","2","15","DeVontaâ€™s Inferno","11603","AJ Barner","TE","23.7","SEA"
"2025","1243202553752080384","complete","snake","9","1","14","TheUkraineMane","8111","Cade Otton","TE","26.7","TB"
"2025","1243202553752080384","complete","snake","10","1","14","TheUkraineMane","11564","Drake Maye","QB","23.3","NE"
"2025","1243202553752080384","complete","snake","10","2","15","DeVontaâ€™s Inferno","8126","Wan'Dale Robinson","WR","25","NYG"
"2025","1243202553752080384","complete","snake","10","3","5","The Dak Knight Rises","1689","Adam Thielen","WR","35.4","PIT"
"2025","1243202553752080384","complete","snake","10","4","10","Tegucigalpa Guerreros","11586","Blake Corum","RB","25.1","LAR"
"2025","1243202553752080384","complete","snake","10","5","6","Team Godwin","8121","Romeo Doubs","WR","25.7","GB"
"2025","1243202553752080384","complete","snake","10","6","17","Team Jake","6768","Tua Tagovailoa","QB","27.8","MIA"
"2025","1243202553752080384","complete","snake","10","7","11","Gibby2224","1426","DeAndre Hopkins","WR","33.6","BAL"
"2025","1243202553752080384","complete","snake","10","8","16","Puka Deez Nuts ","5848","Marquise Brown","WR","28.6","KC"
"2025","1243202553752080384","complete","snake","10","9","1","Lamarâ€™s Veiny Chubba","9501","DeMario Douglas","WR","25.1","NE"
"2025","1243202553752080384","complete","snake","10","10","2","Team Browns(2-15)","11559","Michael Penix","QB","25.6","ATL"
"2025","1243202553752080384","complete","snake","10","11","13","lucasrsigurdson","9228","Bryce Young","QB","24.4","CAR"
"2025","1243202553752080384","complete","snake","10","12","3","Havana Bananas","5001","Dalton Schultz","TE","29.5","HOU"
"2025","1243202553752080384","complete","snake","10","13","12","GooeySubset","421","Matthew Stafford","QB","37.9","LAR"
"2025","1243202553752080384","complete","snake","10","14","4","BTJ DEEZ NUTS","7523","Trevor Lawrence","QB","26.2","JAX"
"2025","1243202553752080384","complete","snake","10","15","9","Big massive size 19 feet","2374","Tyler Lockett","WR","33.3","LV"
"2025","1243202553752080384","complete","snake","10","16","8","Zac's Obsession ðŸ‘€","8142","Alec Pierce","WR","25.7","IND"
"2025","1243202553752080384","complete","snake","10","17","7","Zacâ€™s Success","11643","Jaylen Wright","RB","22.8","MIA"
"2025","1243202553752080384","complete","snake","10","18","18","Sherboi","2309","Amari Cooper","WR","31.5",NA
"2025","1243202553752080384","complete","snake","11","18","18","Sherboi","1479","Keenan Allen","WR","33.7","LAC"
"2025","1243202553752080384","complete","snake","11","17","7","Zacâ€™s Success","1373","Geno Smith","QB","35.2","LV"
"2025","1243202553752080384","complete","snake","11","16","8","Zac's Obsession ðŸ‘€","12505","Jalen Royals","WR","22.9","KC"
"2025","1243202553752080384","complete","snake","11","15","9","Big massive size 19 feet","9229","Anthony Richardson","QB","23.6","IND"
"2025","1243202553752080384","complete","snake","11","14","4","BTJ DEEZ NUTS","11600","Ja'Tavion Sanders","TE","22.8","CAR"
"2025","1243202553752080384","complete","snake","11","13","12","GooeySubset","9754","Quentin Johnston","WR","24.3","LAC"
"2025","1243202553752080384","complete","snake","11","12","3","Havana Bananas","4943","Sam Darnold","QB","28.6","SEA"
"2025","1243202553752080384","complete","snake","11","11","13","lucasrsigurdson","11576","Braelon Allen","RB","21.9","NYJ"
"2025","1243202553752080384","complete","snake","11","10","2","Team Browns(2-15)","7600","Pat Freiermuth","TE","27.2","PIT"
"2025","1243202553752080384","complete","snake","11","9","1","Lamarâ€™s Veiny Chubba","11581","MarShawn Lloyd","RB","25","GB"
"2025","1243202553752080384","complete","snake","11","8","16","Puka Deez Nuts ","12524","Shedeur Sanders","QB","23.9","CLE"
"2025","1243202553752080384","complete","snake","11","7","11","Gibby2224","96","Aaron Rodgers","QB","42.1","PIT"
"2025","1243202553752080384","complete","snake","11","6","17","Team Jake","12506","Harold Fannin","TE","21.4","CLE"
"2025","1243202553752080384","complete","snake","11","5","6","Team Godwin","10235","Roschon Johnson","RB","24.9","CHI"
"2025","1243202553752080384","complete","snake","11","4","10","Tegucigalpa Guerreros","12521","Elijah Arroyo","TE","22.7","SEA"
"2025","1243202553752080384","complete","snake","11","3","5","The Dak Knight Rises","12545","Tyler Shough","QB","26.3","NO"
"2025","1243202553752080384","complete","snake","11","2","15","DeVontaâ€™s Inferno","4098","Kareem Hunt","RB","30.4","KC"
"2025","1243202553752080384","complete","snake","11","1","14","TheUkraineMane","12531","Trevor Etienne","RB","21.5","CAR"
"2025","1243202553752080384","complete","snake","12","1","14","TheUkraineMane","2197","Brandin Cooks","WR","32.3","BUF"
"2025","1243202553752080384","complete","snake","12","2","15","DeVontaâ€™s Inferno","5987","Alexander Mattison","RB","27.5","MIA"
"2025","1243202553752080384","complete","snake","12","3","5","The Dak Knight Rises","5995","Justice Hill","RB","28.1","BAL"
"2025","1243202553752080384","complete","snake","12","4","10","Tegucigalpa Guerreros","12476","Devin Neal","RB","22.4","NO"
"2025","1243202553752080384","complete","snake","12","5","6","Team Godwin","7670","Joshua Palmer","WR","26.3","BUF"
"2025","1243202553752080384","complete","snake","12","6","17","Team Jake","10232","Michael Wilson","WR","25.9","ARI"
"2025","1243202553752080384","complete","snake","12","7","11","Gibby2224","8210","Chig Okonkwo","TE","26.3","TEN"
"2025","1243202553752080384","complete","snake","12","8","16","Puka Deez Nuts ","11625","Adonai Mitchell","WR","23.2","NYJ"
"2025","1243202553752080384","complete","snake","12","9","1","Lamarâ€™s Veiny Chubba","12536","Jaylin Noel","WR","23.3","HOU"
"2025","1243202553752080384","complete","snake","12","10","2","Team Browns(2-15)","8125","Calvin Austin","WR","26.8","PIT"
"2025","1243202553752080384","complete","snake","12","11","13","lucasrsigurdson","12455","Brashard Smith","RB","22.7","KC"
"2025","1243202553752080384","complete","snake","12","12","3","Havana Bananas","1234","Russell Wilson","QB","37.1","NYG"
"2025","1243202553752080384","complete","snake","12","13","12","GooeySubset","2505","Darren Waller","TE","33.3","MIA"
"2025","1243202553752080384","complete","snake","12","14","4","BTJ DEEZ NUTS","12492","Pat Bryant","WR","23.1","DEN"
"2025","1243202553752080384","complete","snake","12","15","9","Big massive size 19 feet","6826","Cole Kmet","TE","26.8","CHI"
"2025","1243202553752080384","complete","snake","12","16","8","Zac's Obsession ðŸ‘€","12495","Ollie Gordon","RB","22","MIA"
"2025","1243202553752080384","complete","snake","12","17","7","Zacâ€™s Success","12499","Elic Ayomanor","WR","22.6","TEN"
"2025","1243202553752080384","complete","snake","12","18","18","Sherboi","1244","Josh Gordon","WR","34.7",NA
